iter	Passed	Remaining
324	343	713
325	344	711
326	344	709
327	345	707
328	345	705
329	346	703
330	347	701
331	347	699
332	348	697
333	348	695
334	349	693
335	350	691
336	350	689
337	351	687
338	351	686
339	352	684
340	353	682
341	353	680
342	354	678
343	354	676
344	355	674
345	355	672
346	356	670
347	356	668
348	357	666
349	357	664
350	358	662
351	358	660
352	359	658
353	359	656
354	360	655
355	361	653
356	361	651
357	362	649
358	362	647
359	363	646
360	363	644
361	364	642
362	365	640
363	365	638
364	366	637
365	366	635
366	367	633
367	368	632
368	368	630
369	369	628
370	369	627
371	370	625
372	370	623
373	371	621
374	371	619
375	372	618
376	373	616
377	373	615
378	374	613
379	375	612
380	375	610
381	376	608
382	376	607
383	377	605
384	377	603
385	378	601
386	378	600
387	379	598
388	379	596
389	380	595
390	381	593
391	381	591
392	382	590
393	382	588
394	383	586
395	383	585
396	384	583
397	384	581
398	385	580
399	385	578
400	386	576
401	386	575
402	387	573
403	387	571
404	388	570
405	389	569
406	389	567
407	390	566
408	390	564
409	391	563
410	391	561
411	392	560
412	393	558
413	393	557
414	394	555
415	394	554
416	395	552
417	395	551
418	396	549
419	397	548
420	397	547
421	398	545
422	399	544
423	399	543
424	400	541
425	401	540
426	401	539
427	402	537
428	403	536
429	403	534
430	404	533
431	404	532
432	405	530
433	405	529
434	406	527
435	406	526
436	407	524
437	408	523
438	408	522
439	409	520
440	409	519
441	410	517
442	410	516
443	411	515
444	411	513
445	412	512
446	413	511
447	413	509
448	414	508
449	414	507
450	415	505
451	416	504
452	416	503
453	417	501
454	417	500
455	418	499
456	418	497
457	419	496
458	420	495
459	420	493
460	421	492
461	421	491
462	422	489
463	422	488
464	423	487
465	424	485
466	424	484
467	425	483
468	425	481
469	426	480
470	426	479
471	427	477
472	427	476
473	428	475
474	428	474
475	429	472
476	429	471
477	430	470
478	431	468
479	431	467
480	432	466
481	433	465
482	433	464
483	434	463
484	435	462
485	435	460
486	436	459
487	436	458
488	437	457
489	438	455
490	438	454
491	439	453
492	439	452
493	440	450
494	440	449
495	441	448
496	441	447
497	442	445
498	442	444
499	443	443
500	444	442
501	444	440
502	445	439
503	445	438
504	446	437
505	446	436
506	447	434
507	447	433
508	448	432
509	449	431
510	449	430
511	450	429
512	451	428
513	451	427
514	452	426
515	453	425
516	453	423
517	454	422
518	455	421
519	455	420
520	456	419
521	456	418
522	457	417
523	458	416
524	458	415
525	459	413
526	459	412
527	460	411
528	461	410
529	461	409
530	462	408
531	462	407
532	463	406
533	464	405
534	464	403
535	465	402
536	466	401
537	466	400
538	467	399
539	467	398
540	468	397
541	469	396
542	470	395
543	470	394
544	471	393
545	472	392
546	472	391
547	473	390
548	474	389
549	474	388
550	475	387
551	476	386
552	476	385
553	477	384
554	477	383
555	478	382
556	479	381
557	479	380
558	480	379
559	481	378
560	481	377
561	482	376
562	483	374
563	483	374
564	484	373
565	485	372
566	485	371
567	486	370
568	487	369
569	487	368
570	488	366
571	489	365
572	489	364
573	490	363
574	490	362
575	491	361
576	492	360
577	492	359
578	493	358
579	494	357
580	494	356
581	495	355
582	495	354
583	496	353
584	497	352
585	497	351
586	498	350
587	499	349
588	499	348
589	500	347
590	501	346
591	501	345
592	502	344
593	503	343
594	503	342
595	504	341
596	505	341
597	505	340
598	506	339
599	507	338
600	507	337
601	508	336
602	509	335
603	509	334
604	510	333
605	511	332
606	511	331
607	512	330
608	512	329
609	513	328
610	514	327
611	514	326
612	515	325
613	516	324
614	517	323
615	517	322
616	518	321
617	519	321
618	520	320
619	520	319
620	521	318
621	522	317
622	522	316
623	523	315
624	524	314
625	524	313
626	525	312
627	526	311
628	526	310
629	527	309
630	528	308
631	529	308
632	529	307
633	530	306
634	531	305
635	532	304
636	532	303
637	533	302
638	534	302
639	535	301
640	536	300
641	537	299
642	537	298
643	538	297
644	539	296
645	540	296
646	541	295
647	541	294
648	542	293
649	543	292
650	544	291
651	544	290
652	545	289
653	546	289
654	547	288
655	547	287
656	548	286
657	549	285
658	549	284
659	550	283
660	551	282
661	551	281
662	552	280
663	553	279
664	553	279
665	554	278
666	555	277
667	556	276
668	556	275
669	557	274
670	558	273
671	559	273
672	560	272
673	560	271
674	561	270
675	562	269
676	562	268
677	563	267
678	564	266
679	564	265
680	565	264
681	566	263
682	566	262
683	567	262
684	567	261
685	568	260
686	569	259
687	569	258
688	570	257
689	570	256
690	571	255
691	572	254
692	572	253
693	573	252
694	574	251
695	574	251
696	575	250
697	576	249
698	576	248
699	577	247
700	577	246
701	578	245
702	579	244
703	579	243
704	580	242
705	580	241
706	581	241
707	582	240
708	582	239
709	583	238
710	584	237
711	584	236
712	585	235
713	586	234
714	586	233
715	587	232
716	588	232
717	588	231
718	589	230
719	590	229
720	590	228
721	591	227
722	592	226
723	592	225
724	593	225
725	594	224
726	594	223
727	595	222
728	595	221
729	596	220
730	597	219
731	597	218
732	598	217
733	599	217
734	599	216
735	600	215
736	600	214
737	601	213
738	602	212
739	603	211
740	603	211
741	604	210
742	605	209
743	605	208
744	606	207
745	607	206
746	608	205
747	608	205
748	609	204
749	610	203
750	610	202
751	611	201
752	612	200
753	612	199
754	613	199
755	614	198
756	614	197
757	615	196
758	616	195
759	617	194
760	618	194
761	618	193
762	619	192
763	620	191
764	620	190
765	621	189
766	622	189
767	622	188
768	623	187
769	624	186
770	625	185
771	625	184
772	626	184
773	627	183
774	627	182
775	628	181
776	629	180
777	630	179
778	630	178
779	631	178
780	632	177
781	632	176
782	633	175
783	634	174
784	634	173
785	635	172
786	636	172
787	636	171
788	637	170
789	638	169
790	639	168
791	639	168
792	640	167
793	641	166
794	641	165
795	642	164
796	643	163
797	643	162
798	644	162
799	645	161
800	645	160
801	646	159
802	647	158
803	647	157
804	648	157
805	648	156
806	649	155
807	650	154
808	650	153
809	651	152
810	652	151
811	652	151
812	653	150
813	654	149
814	654	148
815	655	147
816	656	147
817	657	146
818	657	145
819	658	144
820	659	143
821	659	142
822	660	142
823	661	141
824	661	140
825	662	139
826	663	138
827	663	137
828	664	137
829	665	136
830	665	135
831	666	134
832	666	133
833	667	132
834	668	132
835	668	131
836	669	130
837	670	129
838	670	128
839	671	127
840	671	127
841	672	126
842	672	125
843	673	124
844	673	123
845	674	122
846	675	121
847	675	121
848	676	120
849	676	119
850	676	118
851	677	117
852	678	116
853	678	115
854	679	115
855	679	114
856	680	113
857	680	112
858	681	111
859	681	110
860	682	110
861	682	109
862	683	108
863	684	107
864	684	106
865	685	106
866	685	105
867	686	104
868	687	103
869	687	102
870	688	101
871	688	101
872	689	100
873	689	99
874	690	98
875	690	97
876	691	96
877	692	96
878	692	95
879	693	94
880	693	93
881	694	92
882	694	92
883	695	91
884	696	90
885	696	89
886	697	88
887	697	88
888	698	87
889	699	86
890	699	85
891	700	84
892	700	83
893	701	83
894	702	82
895	702	81
896	703	80
897	703	79
898	704	79
899	704	78
900	705	77
901	706	76
902	706	75
903	707	75
904	707	74
905	708	73
906	708	72
907	709	71
908	710	71
909	710	70
910	711	69
911	711	68
912	712	67
913	713	67
914	713	66
915	714	65
916	714	64
917	715	63
918	716	63
919	716	62
920	717	61
921	718	60
922	718	59
923	719	59
924	720	58
925	720	57
926	721	56
927	722	56
928	722	55
929	723	54
930	723	53
931	724	52
932	725	52
933	725	51
934	726	50
935	726	49
936	727	48
937	727	48
938	728	47
939	729	46
940	729	45
941	730	44
942	730	44
943	731	43
944	732	42
945	733	41
946	733	41
947	734	40
948	734	39
949	735	38
950	736	37
951	736	37
952	737	36
953	737	35
954	738	34
955	738	33
956	739	33
957	739	32
958	740	31
959	740	30
960	741	30
961	741	29
962	742	28
963	742	27
964	743	26
965	744	26
966	744	25
967	745	24
968	745	23
969	746	23
970	746	22
971	747	21
972	747	20
973	748	19
974	748	19
975	749	18
976	750	17
977	750	16
978	751	16
979	751	15
980	752	14
981	753	13
982	753	13
983	754	12
984	754	11
985	755	10
986	755	9
987	756	9
988	757	8
989	759	7
990	759	6
991	760	6
992	760	5
993	761	4
994	761	3
995	762	3
996	762	2
997	763	1
998	763	0
999	764	0
